Output output/Halemaumau_run009.txt from Eject, Python version, run on 2020-01-07-1130


Block parameters:
                       Block diameter, m:   1.40
                    Block density, kg/m3:   2500
                             Block shape:  shell
                   Initial velocity, m/s:  129.3
 Ejection angle from horizontal, degrees:   44.5
      Ejection direction, degrees E of N:  320.2
                         Wind speed, m/s:    0.0
             Wind direction, deg. E of N:    0.0
landing point meters below takeoff point:      0
     extent of reduced drag zone, meters:    0.0

Meteorologic conditions:
            Temperature at sea level, Celsius:  25.0
            Thermal lapse rate, deg. C per km:  6.50
Elevation of takeoff point above sea level, m:  1000

TRAJECTORY CALCULATIONS
###################################################################################################################################
    i   t (s)     x (m)     y (m)     z (m)   vx(m/s)  vy (m/s)  vz (m/s)   Mach #     Reynolds #     Cd   Temp (K) rho_air (kg/m3)
    0   0.000     0.000     0.000     0.000   -59.068    70.867    90.604    0.376   10739960.316  0.226     291.65      1.078
    1   0.037    -2.183     2.619     3.343   -59.060    70.857    90.229    0.376   10714643.202  0.226     291.63      1.078
    2   0.074    -4.365     5.237     6.671   -59.052    70.847    89.855    0.375   10689399.558  0.226     291.61      1.078
    3   0.111    -6.548     7.855     9.986   -59.044    70.838    89.480    0.374   10664229.488  0.226     291.59      1.077
    4   0.148    -8.729    10.473    13.287   -59.036    70.828    89.106    0.373   10639133.099  0.226     291.56      1.077
    5   0.185   -10.911    13.091    16.575   -59.028    70.818    88.731    0.373   10614110.500  0.226     291.54      1.077
    6   0.222   -13.092    15.708    19.848   -59.019    70.809    88.357    0.372   10589161.801  0.226     291.52      1.076
    7   0.259   -15.273    18.324    23.108   -59.011    70.799    87.983    0.371   10564287.116  0.226     291.50      1.076
    8   0.296   -17.454    20.941    26.353   -59.003    70.789    87.608    0.370   10539486.558  0.226     291.48      1.076
    9   0.333   -19.635    23.557    29.585   -58.995    70.780    87.234    0.369   10514760.243  0.226     291.46      1.075
   10   0.370   -21.815    26.172    32.803   -58.987    70.770    86.860    0.369   10490108.289  0.226     291.44      1.075
   11   0.407   -23.994    28.787    36.008   -58.979    70.761    86.486    0.368   10465530.818  0.226     291.42      1.075
   12   0.443   -26.174    31.402    39.198   -58.971    70.751    86.112    0.367   10441027.949  0.226     291.40      1.074
   13   0.480   -28.353    34.017    42.375   -58.964    70.742    85.738    0.366   10416599.808  0.226     291.37      1.074
   14   0.517   -30.532    36.631    45.538   -58.956    70.732    85.365    0.366   10392246.520  0.226     291.35      1.074
   15   0.554   -32.711    39.245    48.687   -58.948    70.723    84.991    0.365   10367968.212  0.226     291.33      1.073
   16   0.591   -34.889    41.858    51.822   -58.940    70.713    84.617    0.364   10343765.014  0.226     291.31      1.073
   17   0.628   -37.067    44.472    54.943   -58.932    70.704    84.244    0.363   10319637.057  0.226     291.29      1.073
   18   0.665   -39.245    47.084    58.051   -58.924    70.694    83.871    0.363   10295584.475  0.226     291.27      1.072
   19   0.702   -41.423    49.697    61.144   -58.916    70.685    83.497    0.362   10271607.403  0.226     291.25      1.072
   20   0.739   -43.600    52.309    64.224   -58.909    70.676    83.124    0.361   10247705.978  0.226     291.23      1.072
