Output output/Halemaumau_run001.txt from Eject, Python version, run on 2020-01-07-1130


Block parameters:
                       Block diameter, m:   0.14
                    Block density, kg/m3:   2500
                             Block shape:  shell
                   Initial velocity, m/s:  352.1
 Ejection angle from horizontal, degrees:   80.9
      Ejection direction, degrees E of N:   77.5
                         Wind speed, m/s:    0.0
             Wind direction, deg. E of N:    0.0
landing point meters below takeoff point:      0
     extent of reduced drag zone, meters:    0.0

Meteorologic conditions:
            Temperature at sea level, Celsius:  25.0
            Thermal lapse rate, deg. C per km:  6.50
Elevation of takeoff point above sea level, m:  1000

TRAJECTORY CALCULATIONS
###################################################################################################################################
    i   t (s)     x (m)     y (m)     z (m)   vx(m/s)  vy (m/s)  vz (m/s)   Mach #     Reynolds #     Cd   Temp (K) rho_air (kg/m3)
    0   0.000     0.000     0.000     0.000    54.607    12.099   347.608    1.025    2963473.219  0.450     291.65      1.078
    1   0.142     7.653     1.695    48.632    53.096    11.764   336.612    0.993    2859241.204  0.407     291.33      1.073
    2   0.284    15.104     3.346    95.792    51.811    11.479   327.090    0.966    2768524.218  0.377     291.03      1.069
    3   0.425    22.383     4.959   141.664    50.684    11.229   318.598    0.941    2687369.996  0.352     290.73      1.064
    4   0.567    29.510     6.538   186.382    49.685    11.008   310.939    0.919    2613981.544  0.332     290.44      1.059
    5   0.709    36.501     8.087   230.053    48.784    10.809   303.926    0.899    2546667.643  0.314     290.15      1.055
    6   0.851    43.370     9.609   272.761    47.969    10.628   297.465    0.880    2484567.858  0.298     289.88      1.051
    7   0.992    50.127    11.106   314.583    47.227    10.463   291.483    0.863    2426997.310  0.285     289.61      1.046
    8   1.134    56.783    12.581   355.579    46.545    10.312   285.894    0.847    2373177.430  0.278     289.34      1.042
    9   1.276    63.344    14.034   395.799    45.903    10.170   280.566    0.832    2321972.176  0.272     289.08      1.038
   10   1.418    69.816    15.468   435.277    45.296    10.036   275.477    0.817    2273158.716  0.267     288.82      1.034
   11   1.560    76.205    16.884   474.047    44.723     9.909   270.608    0.803    2226540.047  0.261     288.57      1.031
   12   1.701    82.513    18.281   512.139    44.180     9.788   265.940    0.790    2181941.252  0.256     288.32      1.027
   13   1.843    88.747    19.663   549.579    43.665     9.674   261.457    0.777    2139206.402  0.251     288.08      1.023
   14   1.985    94.909    21.028   586.394    43.176     9.566   257.145    0.765    2098195.976  0.246     287.84      1.020
   15   2.127   101.003    22.378   622.608    42.711     9.463   252.992    0.753    2058784.697  0.243     287.60      1.016
   16   2.269   107.033    23.714   658.240    42.266     9.364   248.969    0.741    2020721.367  0.241     287.37      1.013
   17   2.410   113.000    25.036   693.308    41.837     9.269   245.060    0.730    1983856.408  0.239     287.14      1.009
   18   2.552   118.907    26.345   727.829    41.424     9.178   241.258    0.719    1948123.056  0.237     286.92      1.006
   19   2.694   124.757    27.641   761.817    41.026     9.090   237.557    0.708    1913459.607  0.235     286.70      1.002
   20   2.836   130.551    28.925   795.285    40.643     9.005   233.953    0.698    1879808.933  0.233     286.48      0.999
